time,open,high,low,close,SKEW �� CBOE: c,S5TW �� INDEX: c,PC �� USI: c,VIX �� TVC: c,Volume,Advance Decline Line
07/11/2005,122.39999,122.62,121.85001,122.23,120.03,,,13.1,46765696,153.7110983
08/11/2005,121.95,122.42,121.78999,122.23,122.33,,,13.08,42153696,151.3606191
09/11/2005,122.08,122.95,121.86,122.39,122.56,,,12.8,57668704,152.921162
10/11/2005,122.34,123.86,121.75,123.34,122.96,,,11.9,79143376,154.7993999
11/11/2005,123.35001,123.84,122.42999,123.75999,123.85,,,11.63,34867008,156.4632865
14/11/2005,123.75999,124.02,123.38,123.69,125.85,,,12.18,45092800,153.8646443
15/11/2005,123.58,124.09,122.86,123.24001,120.09,,,12.23,69592496,150.9015008
16/11/2005,123.37,123.55,122.98,123.49001,125.41,,,12.26,51133904,151.3950489
17/11/2005,123.75,124.64999,123.14,124.64,123.13,,,11.25,55717504,154.926608
18/11/2005,125.03999,125.756,124.33,125.13,129.47,,,11.12,72437184,156.9566029
21/11/2005,125.14999,125.91,124.98,125.75999,125.08,,,10.82,50021200,159.596251
22/11/2005,125.56,126.52,125.42,126.3,122,,,10.6,66439872,161.6037369
23/11/2005,126.25,127.41,126.21001,127.03,123.31,,,10.96,50854704,163.6383831
25/11/2005,126.98,127.22,126.81,127.13,114.92,,,10.88,15270000,165.745432
28/11/2005,127.25,127.27,126.03999,126.23,120.22,,,11.84,54503296,162.1815167
29/11/2005,126.64999,126.98,126.09,126.09,120.69,,,11.89,51809504,164.2572435
30/11/2005,126.16,126.52,125.28999,125.41,114.81,,,12.06,56075392,163.4898526
01/12/2005,126.02,127.03,125.98,126.69,123.16,,,11.24,65510800,167.9275939
02/12/2005,126.77,127.08,126.5,126.85001,123.75,,,11.01,46724704,168.8010277
05/12/2005,126.64,126.73,126.17999,126.58,122.8,,,11.6,59367104,166.6301371
06/12/2005,127.05,127.74001,126.63,126.82001,117.12,,,11.52,57942800,168.0826371
07/12/2005,126.78999,126.87,125.67999,126.08,121.98,,,12.18,66826000,165.290652
08/12/2005,126.22,126.82001,125.48,126,122.91,,,12.21,62586704,167.1062225
09/12/2005,126.16,126.78,125.82001,126.33,121.45,,,11.69,50744704,168.9650816
12/12/2005,126.71001,126.86,125.96001,126.45,119.42,,,11.47,48393808,169.8956617
13/12/2005,126.39999,127.7,126.28999,127.31,128.59,,,11.11,88650880,170.7696691
14/12/2005,127.19,128.09,127.14,127.81,119.26,,,10.48,64374896,173.0670106
15/12/2005,127.84,128,127.17999,127.44,124.63,,,10.73,55903104,170.0918885
16/12/2005,127.27,128.57001,126.36,126.36,120.8,,,10.68,46239008,168.9325413
19/12/2005,126.73,126.87,125.69,125.71001,120.07,,,11.38,48819504,165.0349553
20/12/2005,125.86,126.59,125.48,125.83,122.6,,,11.19,46604704,165.692084
21/12/2005,126.17,126.75999,125.8,126.03,117.88,,,10.81,51801200,168.4830469
22/12/2005,126.31,126.69,126.08,126.69,118.81,,,10.29,32250496,171.1168101
23/12/2005,126.78999,126.86,126.42,126.75999,120.14,,,10.27,27977296,173.6267902
27/12/2005,126.92,127.05,125.38,125.47,115.3,,,11.57,44500704,169.850345
28/12/2005,125.73,125.99001,125.5,125.75,115.27,,,11.35,30764304,172.4531604
29/12/2005,125.72,125.96001,125.06,125.19,115.78,,,11.61,33033600,171.6692067
30/12/2005,124.8,125.06,124.36,124.50999,113,,,12.07,44646096,169.4664192
03/01/2006,125.10001,127,124.39,126.7,114,,,11.14,73388816,174.0489949
04/01/2006,126.86,127.49001,126.7,127.3,114.08,,,11.37,52243200,177.7309975
05/01/2006,127.17,127.59,126.88,127.38,113.75,,,11.31,47310496,179.281727
06/01/2006,128.03999,128.58,127.36,128.44,117.3,,,11,62892608,182.9593621
09/01/2006,128.42,129.06,128.38,128.77,115.09,,,11.13,43532704,186.3536406
10/01/2006,128.39,128.98,128.25999,128.89999,116.79,,,10.86,44961392,188.0006511
11/01/2006,129.02,129.44,128.73,129.31,119.5,,,10.94,49603904,188.9247359
12/01/2006,129.08,129.28,128.44,128.8,118.62,,,11.2,40509296,186.3648157
13/01/2006,128.57001,128.89999,128.2,128.67999,119.14,,,11.23,44858896,187.734122
17/01/2006,128.2,128.42,127.81,128.33,115.04,,,11.91,52181600,184.6122585
18/01/2006,127.58,128.89999,127.16,127.82001,115.02,,,12.25,75066496,183.0388139
19/01/2006,128.09,128.77,127.81,128.31,117.55,,,11.98,78049184,186.7525272
20/01/2006,128.28,128.31,125.97,125.97,123.55,,,14.56,115312000,183.3513654
23/01/2006,126.21001,126.82001,126.13,126.42,126.59,,,13.93,67094816,186.0492315
24/01/2006,126.63,127.14999,126.42,126.55,128.73,,,13.31,53013904,189.5007592
25/01/2006,127.03999,127.17999,125.84,126.66,123.06,,,12.87,87790624,187.8580084
26/01/2006,127.28,127.67,126.75999,127.36,126.34,,,12.42,71360816,190.6904964
27/01/2006,127.66,128.66,127.45,128.53999,127.59,,,11.97,65790880,193.3160663
30/01/2006,128.44,128.81,128.35001,128.44,120.13,,,12.39,33710192,192.1902591
31/01/2006,128.32001,128.53999,127.49001,127.5,120.99,,,12.95,73131184,193.6085306
01/02/2006,127.82001,128.42999,127.72,128.39,117.8,,,12.36,63562896,194.7964326
02/02/2006,128.10001,128.14,126.8,126.89999,116.98,,,13.23,83628624,191.3043265
03/02/2006,126.58,128.39,126.14,126.27,116.84,,,12.96,86042496,188.8436773
06/02/2006,126.44,126.8,126.17,126.60001,119.37,,,13.04,45513392,191.3516356
07/02/2006,126.38,126.66,125.39999,125.48,116.92,,,13.59,71227632,188.1121949
08/02/2006,125.88,128.10001,125.60001,126.62,119.49,,,12.83,59426304,190.0842215
09/02/2006,126.92,127.60001,126.37,126.41,119.31,,,13.12,62024304,191.0400355
10/02/2006,126.42999,127.13,125.45,126.64,120.19,,,12.87,64509696,191.4552629
13/02/2006,126.57001,126.78999,125.95,126.41,120.7,,,13.35,52309200,188.4179943
14/02/2006,126.46001,128.03,123.64,127.75,119.3,,,12.25,90992496,191.2323845
15/02/2006,127.66,128.32001,127.24001,128.2,126.44,,,12.31,85473504,193.6308164
16/02/2006,128.34,129.21001,128.17999,129.16,128.99,,,11.48,61035392,197.2458534
17/02/2006,129.09,129.16,128.58,128.81,133.88,,,12.01,40344400,199.28369
21/02/2006,129.12,129.39999,128.28999,128.49001,128.57,,,12.41,46461808,198.1345543
22/02/2006,128.77,129.64999,128.64999,129.27,130.03,,,11.88,42338400,201.3061191
23/02/2006,129.27,129.64,128.28,129.08,127.08,,,11.87,43450192,199.4293607
24/02/2006,129.11,129.48,128.75999,129.41,128.56,,,11.46,36782704,201.6631458
27/02/2006,129.39999,130.03999,129.28,129.46001,123.53,,,11.59,35880096,203.4724783
28/02/2006,129.2,129.91,128.13,128.23,124.61,,,12.34,74397008,199.8448868
01/03/2006,128.60001,129.49001,128.5,129.37,124.25,,,11.54,48646304,203.3554885
02/03/2006,128.89999,129.42,128.61,129.36,123.3,,,11.72,60644496,201.7870498
03/03/2006,128.66,130.07001,128.64999,128.75999,121.87,,,11.96,73429808,199.5557958
06/03/2006,129.14,129.17999,127.85001,128.17,116.6,,,12.74,57479104,195.6354347
07/03/2006,127.92,128.06,127.39999,127.97,116.21,,,12.66,61784704,191.7406929
08/03/2006,127.7,128.44,127.17999,128.24001,117.21,,,12.32,66705120,190.5876337
09/03/2006,128.33,128.67999,127.38,127.38,114.2,,,12.68,56523600,189.0590286
10/03/2006,127.72,128.84,127.44,128.59,116.21,,,11.85,60491104,192.4711917
13/03/2006,128.84,129.16,128.53,128.83,116.54,,,11.37,45713296,193.6143532
14/03/2006,128.71001,130.23,128.61,130.17999,114.43,,,10.74,69879184,197.2282487
15/03/2006,130.14999,130.86,129.85001,130.75999,119.12,,,11.35,53407504,199.7654716
16/03/2006,130.98,131.47,130.84,131.03,142.02,,,11.98,67083632,202.8073731
17/03/2006,130.67999,130.89999,130.38,130.62,130.06,,,12.12,47286800,204.3348983
20/03/2006,130.64,130.89999,130.21001,130.41,124.39,,,11.79,45541200,202.3709373
21/03/2006,130.34,130.99001,129.45,129.59,120.69,,,11.62,87404128,198.6820899
22/03/2006,129.50999,130.50999,129.45,130.38,121.7,,,11.21,51606896,201.809467
23/03/2006,130.24001,130.39349,129.66,130.11,119.23,,,11.17,46836400,202.1428004
24/03/2006,129.99001,130.57001,129.74001,130.21001,124.34,,,11.19,43213696,204.4264496
27/03/2006,130.03,130.28,129.74001,130.02,118.23,,,11.46,32523200,202.5344809
28/03/2006,129.92999,130.53,129.05,129.22,118.71,,,11.58,82081680,199.9238838
29/03/2006,129.41,130.5,129.28999,130.03,117.94,,,10.95,61532704,203.5934551
30/03/2006,130.11,130.98,129.55,129.8,116.77,,,11.57,70572320,201.5872917
31/03/2006,130.02,130.24001,129.37,129.83,115.72,,,11.39,62925696,202.9869003
03/04/2006,130.07001,130.87,129.49001,129.73,115.48,,,11.57,61627696,202.0154776
04/04/2006,129.72,130.73,129.36,130.56,117.06,,,11.14,54810192,204.2344978
05/04/2006,130.61,131.28,130.38,131.00999,117.1,,,11.13,50610704,206.5148487
06/04/2006,130.85001,131.21001,130.19,130.87,118.03,,,11.45,57911008,204.7644688
07/04/2006,131.06,131.39999,129.35001,129.53999,115.7,,,12.26,80183312,199.9430684
10/04/2006,129.71001,130.08,129.25999,129.74001,116.51,,,12.19,41537008,197.9937095
11/04/2006,129.85001,130.06,128.25,128.64,113.56,,,13,72805312,193.765378
12/04/2006,128.77,129.13,128.61,128.88,115.71,,,12.76,43051904,194.4279671
13/04/2006,128.59,129.25,128.31,128.71001,117.99,,,12.38,51076896,192.5291165
17/04/2006,128.78999,129.31,128.02,128.66,113.56,,,12.58,64169600,190.6886002
18/04/2006,128.95,130.94,128.84,130.7,116.74,,,11.4,92662192,195.7781824
19/04/2006,130.72,131.07001,130.24001,130.95,121.7,,,11.32,87273312,198.2955638
20/04/2006,131,131.86,130.60001,131.13,130,,,11.64,86022496,196.8849998
21/04/2006,131.73,131.78999,130.62,131.14999,122.05,,,11.59,72359312,198.4937992
24/04/2006,130.92999,131.07001,130.38,130.91,128.77,,,11.75,52547296,196.080175
25/04/2006,131.03999,131.12,129.92,130.37,129.66,,,11.75,84360368,193.5295384
26/04/2006,130.5,131.14,130.3,130.39999,126.14,,,11.76,67266880,195.1434316
27/04/2006,129.89999,131.63,129.59,131.03,129.21,,,11.84,124605376,194.8645449
28/04/2006,130.78999,131.75,130.71001,131.47,125.2,,,11.59,55855104,197.1223228
01/05/2006,131.47,131.8,130.32001,130.39999,129.67,,,12.54,65006608,195.6398673
02/05/2006,131.00999,131.46001,130.74001,131.38,124.01,,,11.99,49087696,198.1671379
03/05/2006,131.22,131.32001,130.45,130.89,127.46,,,11.99,60824608,196.1646142
04/05/2006,131.08,131.62,130.34,131.36,125.86,,,11.86,42930496,198.5952615
05/05/2006,132.05,132.8,131.85001,132.52,128.06,,,11.62,62589504,202.3335766
08/05/2006,132.50999,132.77,132.36,132.36,125.25,,,12,30017296,201.6800605
09/05/2006,132.42,132.77,132.31,132.62,123.02,,,11.99,29865008,200.4893793
10/05/2006,132.41,132.75,131.89,132.55,119.62,,,11.78,64406896,198.8266389
11/05/2006,132.50999,132.55,130.52,130.95,120.68,,,12.49,80654688,193.9195659
12/05/2006,130.48,130.72,129.19,129.24001,123.21,,,14.19,91733376,189.4981073
15/05/2006,128.78999,129.74001,128.61,129.5,121.86,,,13.57,84040368,187.1760626
16/05/2006,129.75999,130,129.00999,129.31,130.15,,,13.35,62136400,187.8913443
17/05/2006,128.67,129.10001,126.77,126.85001,121.87,,,16.25999,144779632,182.5251262
18/05/2006,127.38,127.75,126.11,126.21001,123.09,,,16.98999,87923872,179.7593803
19/05/2006,126.87,127.49001,125.8,127.10001,136.93,,,17.17999,124320880,181.8730341
22/05/2006,126.28,127.17,125.5,126.13,126.15,,,17.71999,110877376,178.5543448
23/05/2006,127.17999,127.63,125.17,125.17,125.15,,,18.25999,91990624,176.911594
24/05/2006,125.67999,126.89,124.75999,126.17,127.4,,,17.35999,168394368,174.2476169
25/05/2006,126.92,127.73,126.42999,127.73,132.35,,,15.5,78992128,178.0977506
26/05/2006,128,128.38,127.50999,128.38,128.5,,,14.26,62990704,181.3190035
30/05/2006,127.97,128,126.05,126.10001,122.67,,,18.65999,72445504,176.9344989
31/05/2006,126.58,127.50999,126.2,127.50999,121.97,,,16.43999,86932688,180.6236392
01/06/2006,127.38,128.94,127.27,128.73,128.02,,,14.52,73728000,185.013247
02/06/2006,129.25,129.42999,128.32001,129,127.02,,,14.32,91702688,188.3053945
05/06/2006,128.78999,128.86,126.77,127.12,120.42,,,16.64999,86119184,183.6462431
06/06/2006,127.21001,127.38,125.75999,126.81,121.79,,,17.34,130874816,180.7470944
07/06/2006,126.91,127.64999,125.78999,125.86,120.81,,,17.79999,108703120,178.0924647
08/06/2006,125.58,126.5,123.87,125.75,120.19,,,18.34999,204960320,175.7320773
09/06/2006,126.36,126.96001,125.28999,125.35001,118.74,,,18.12,94976320,174.1625504
12/06/2006,125.88,125.92999,123.82001,123.99001,121.27,,,20.95999,95878192,169.679248
13/06/2006,123.78,124.84,122.55,122.55,121.55,,,23.81,185695872,165.1635749
14/06/2006,122.84,123.63,122.34,123.5,124.24,,,21.45999,163652000,166.278583
15/06/2006,123.92,126.36,123.86,126.12,131.6,,,15.9,134446320,170.8455451
16/06/2006,125.19,125.56,124.46001,124.64999,128.32,,,17.25,94263008,168.1287543
19/06/2006,125.39999,125.48,123.55,123.67,125.31,,,17.82999,95817376,164.0547855
20/06/2006,124.00999,124.81,123.72,124.09,126.54,,,16.68999,65518304,162.0084473
21/06/2006,124,125.7,123.96001,125.00999,127.36,,,15.52,75038688,165.7501047
22/06/2006,124.95,125.06,124.03999,124.46001,125.08,,,15.88,74994128,162.6749152
23/06/2006,124.33,125.3,124.03,124.44,122.55,,,15.89,54112496,163.6425741
26/06/2006,124.53999,125.06,124.25,124.99001,124.87,,,15.62,37905200,166.2507284
27/06/2006,125.00999,125.28999,123.77,123.91,120.3,,,16.39999,69780880,162.4339801
28/06/2006,124.19,124.77,123.64999,124.75,118.99,,,15.79,62368096,164.4557368
29/06/2006,125.2,127.35001,125.17,127.27,124.11,,,13.03,110696624,169.2636409
30/06/2006,127.47,127.66,126.96001,127.23,118.28,,,13.08,54229904,172.7651933
03/07/2006,127.42999,128.00999,127.31,127.8,120.93,,,13.05,23936192,177.08913
05/07/2006,127.28999,127.45,126.52,127.07001,120.22,,,14.15,69653504,173.109402
06/07/2006,127.2,127.85001,127.08,127.44,116.81,,,13.65,51289504,175.5067449
07/07/2006,127.19,127.56,126.28999,126.61,114.97,,,13.97,81628368,172.8177359
10/07/2006,126.94,127.42999,126.41,126.85001,115.89,,,14.02,60956400,174.9863692
11/07/2006,126.61,127.41,125.94,127.41,119.17,,,13.14,73640816,177.6599713
12/07/2006,127.21001,127.39999,125.72,126.05,115.97,,,14.49,82561376,173.8954755
13/07/2006,125.5,125.67999,124,124,115.4,,,17.78999,102454192,169.5975431
14/07/2006,124.16,124.25999,122.83,123.52,117.48,,,18.04999,103243184,166.6072488
17/07/2006,123.5,124.10001,123.14999,123.34,118.56,,,18.64,81289632,164.4619864
18/07/2006,123.74001,124.05,122.39,123.97,122.9,,,17.73999,123697008,165.7087213
19/07/2006,124.17999,126.25999,123.724,125.69,121.58,,,15.55,134399184,170.9064009
20/07/2006,126.12,126.3,124.66,124.83,118.55,,,16.20999,112337808,167.4950228
21/07/2006,125.14999,125.19,123.82001,123.95,118.33,,,17.39999,101722192,164.3209088
24/07/2006,124.44,126.32001,124.44,126.21001,122.03,,,14.98,92889872,169.4703982
25/07/2006,125.98,127.3,125.72,126.66,120.53,,,14.85,95483872,172.6012648
26/07/2006,126.59,127.45,126.17999,126.83,120.86,,,14.62,84528128,173.9969911
27/07/2006,127.33,127.69,126.2,126.71001,119.78,,,14.94,87257184,171.7471626
28/07/2006,126.99001,128.14,126.86,127.98,121.4,,,14.33,82137184,176.2937703
31/07/2006,127.66,127.96001,126.55,127.85001,121.64,,,14.95,49589104,176.5502649
01/08/2006,127.34,127.38,126.60001,127.22,119.49,,,15.05,65220896,173.9320092
02/08/2006,127.58,128.46001,127.55,128.08,117.98,,,14.34,64787504,177.2802216
03/08/2006,127.33,128.55,127.14999,128.42,116.79,,,14.46,63704496,179.6676888
04/08/2006,129.06,129.42999,127.48,128.2,117.54,,,14.34,96296624,181.5103361
07/08/2006,127.89999,128.08,127.39999,127.95,117.02,,,15.23,45434400,178.8993835
08/08/2006,128.09,128.46001,126.95,127.41,118.18,,,15.23,90898128,176.5314429
09/08/2006,128.2,128.60001,126.61,126.98,116.27,,,15.2,78916128,174.09399
10/08/2006,126.53,127.5,126.28,127.37,118.31,,,14.46,69324320,176.3274564
11/08/2006,127.17,127.2,126.39,127.00999,118.09,,,14.3,47489392,173.0394767
14/08/2006,127.63,128.16,126.92,127.11,118.24,,,14.26,58044496,174.3387734
15/08/2006,128.21001,128.87,127.89999,128.63,118.88,,,13.42,68149808,179.1587199
16/08/2006,129.32001,129.89,129.03999,129.78999,120.17,,,12.41,71759184,182.8180647
17/08/2006,129.58,130.37,129.49001,130.03,121.42,,,12.24,70994816,184.0241101
18/08/2006,130.19,130.69,129.59,130.69,125.35,,,11.64,58288400,185.7980292
21/08/2006,130.17999,130.28,129.8,130.13,125.66,,,12.22,42133696,183.7331476
22/08/2006,129.94,130.52,129.67999,130.12,124,,,12.19,60840496,185.8322545
23/08/2006,130.17999,130.44,129.19,129.75999,124.2,,,12.4,66610128,182.7896527
24/08/2006,129.99001,130.10001,129.39999,129.64999,123.75,,,12.4,57982896,183.9154088
25/08/2006,129.64,130.25,129.55,129.81,125.01,,,12.31,41757904,185.1314365
28/08/2006,129.64999,130.82001,129.64,130.42999,122.64,,,12.18,52679504,188.4122969
29/08/2006,130.49001,130.83,129.81,130.58,126.53,,,12.28,61817008,191.4006464
30/08/2006,130.87,131.03999,130.55,130.66,125.52,,,12.22,50053104,193.6215886
31/08/2006,130.85001,130.99001,130.58,130.64,123.22,,,12.31,38523008,195.941165
01/09/2006,131.14,131.58,130.84,131.42,124.59,,,11.96,48800000,198.6827856
05/09/2006,131.50999,131.85001,131.2,131.67,124.31,,,12.63,52348896,200.6911949
06/09/2006,131.11,131.16,130.33,130.50999,123.09,,,13.74,53795600,196.2555073
07/09/2006,130.06,130.57001,129.35001,129.91,121.66,,,13.88,86300624,193.2496307
08/09/2006,130.08,130.46001,129.83,130.28,124.34,,,13.16,45107696,195.8166802
11/09/2006,129.86,130.69,129.48,130.41,125.99,,,12.99,68497184,194.0935807
12/09/2006,130.56,131.84,130.3681,131.69,126.42,,,11.92,69888128,197.8533416
13/09/2006,131.64,132.45,131.52,132.22,120.44,,,11.18,62913008,200.5636329
14/09/2006,131.96001,132.24001,131.75,132.23,119.47,,,11.55,57812192,198.2932499
15/09/2006,132.31,132.39,131.67999,131.96001,135.25,,,11.76,76715680,200.4841401
18/09/2006,131.78999,132.39,131.64999,132.14,127.35,,,11.78,64155504,200.1061757
19/09/2006,132.12,132.13,131.07001,131.81,125.03,,,11.98,92097808,198.1668795
20/09/2006,132.25,132.77,132.06,132.50999,122.71,,,11.39,75212816,200.7845641
21/09/2006,132.61,132.75,131.42,131.87,119.68,,,12.25,88947008,198.3664611
22/09/2006,131.67,131.67999,131,131.47,118.86,,,12.59,65969184,195.7110361
25/09/2006,131.73,132.85001,131.05,132.48,120.75,,,12.12,92298320,198.8546571
26/09/2006,132.5,133.60001,132.39999,133.58,121.64,,,11.53,74016624,201.7985774
27/09/2006,133.49001,133.97,133.27,133.74001,118.43,,,11.58,82433872,204.1706031
28/09/2006,133.74001,133.99001,133.28,133.69,118.21,,,11.72,58601600,205.2786861
29/09/2006,133.8,133.94,133.48,133.58,120.09,,,11.98,47991696,203.0343517
02/10/2006,133.53999,133.83,132.34,133.08,119.8,,,12.57,52444496,201.4013586
03/10/2006,132.89,133.87,132.64999,133.36,116.93,,,12.24,73108688,201.0661578
04/10/2006,133.23,135,133.08,134.92,118.15,,,11.86,80893312,205.0536382
05/10/2006,134.92,135.41,134.75,135.17999,115.48,,,11.98,60640000,208.0748399
06/10/2006,134.95,135.10001,134.39999,135.00999,117.34,,,11.56,65001808,205.3732014
09/10/2006,134.85001,135.3,134.64,135.09,116.19,,,11.68,41177904,207.5834992
10/10/2006,135.11,135.45,134.84,135.27,118.43,,,11.52,56428496,208.9942423
11/10/2006,134.84,135.42999,134.3,135.11,117.16,,,11.62,104076320,206.1546489
12/10/2006,135.45,136.39,135.39999,136.28,117.44,,,11.09,59172896,210.4207947
13/10/2006,136.16,136.71001,136.03999,136.63,118.74,,,10.75,53945296,212.5318422
16/10/2006,136.52,137.05,136.42,136.84,116.54,,,11.09,42275904,215.7739655
17/10/2006,136.47,136.7,135.67,136.41,117.7,,0.863,11.73,90785376,213.4210774
18/10/2006,137.03999,137.37,136.10001,136.59,114.96,,0.819,11.34,87371184,214.8255264
19/10/2006,136.39,136.88,136.23,136.81,116.8,,0.786,10.9,64081808,217.2540501
20/10/2006,136.81,136.95,136.33,136.84,117.06,,0.801,10.63,48099504,215.6547714
23/10/2006,136.56,137.8,136.39,137.47,115.28,,0.796,11.08,66234000,217.5912631
24/10/2006,137.28,137.92999,137.22,137.88,114.68,,0.971,10.78,53355392,219.4008238
25/10/2006,137.74001,138.41,137.50999,138.35001,113.72,,0.768,10.66,80750816,222.5329359
26/10/2006,138.66,139,137.98,138.78,112.97,,0.725,10.56,66848368,225.8222029
27/10/2006,138.61,138.75,137.63,137.91,111.46,,0.939,10.8,80239376,222.5342231
30/10/2006,137.66,138.2,137.39999,137.81,114.11,,0.823,11.2,49718096,223.577827
31/10/2006,138.07001,138.25999,137.25,137.78999,111.48,,0.856,11.1,71297184,224.630218
01/11/2006,138.22,138.31,136.72,136.86,112.36,,0.899,11.51,83006496,221.3540414
02/11/2006,136.50999,137.00999,136.36,136.78,113.08,,0.927,11.42,60703904,219.6462162
03/11/2006,137.27,137.39,135.62,136.53999,112.37,,0.906,11.16,71346368,218.1283897
06/11/2006,136.96001,138.28,136.95,138.08,116.76,,0.742,11.16,63312704,222.1987174
07/11/2006,138.2,138.98,138,138.61,115.72,,0.722,11.09,63363200,223.9777476
08/11/2006,138,139.05,136.86,138.91,115.86,,0.765,10.75,87519632,226.4714897
09/11/2006,139.00999,139.14,137.89999,138.17999,113.19,,0.855,11.01,95917680,224.369002
10/11/2006,138.14,138.34,137.72,138.24001,113.87,,,10.79,48992000,227.2578909
13/11/2006,138.17999,139.03999,138.07001,138.58,113.32,,0.645,10.86,59403504,228.2400853
14/11/2006,138.97,139.74001,138.12,139.62,113.75,,0.72,10.5,96704192,231.6733395
15/11/2006,139.57001,140.45,139.53,140.02,111.63,,0.704,10.31,76518192,234.021842
